wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
1100,01.00,2024,4101,1720373170814,2024-08-04,-,-,-
1100,01.00,2024,4102,12942611000,2024-08-04,-,-,-
1100,01.00,2024,4103,252926236000,2024-08-04,-,-,-
1100,01.00,2024,4104,819235173522,2024-08-04,-,-,-
1100,01.00,2024,4201,7377783366738,2024-08-04,-,-,-
1100,01.00,2024,4301,3559354000,2024-08-04,-,-,-
1100,01.00,2024,5101,3110200922987,2024-08-04,-,-,-
1100,01.00,2024,5102,3424104356955,2024-08-04,-,-,-
1100,01.00,2024,5104,15041300000,2024-08-04,-,-,-
1100,01.00,2024,5105,682174430644,2024-08-04,-,-,-
1100,01.00,2024,5106,245289144123,2024-08-04,-,-,-
1100,01.00,2024,5201,27517880480,2024-08-04,-,-,-
1100,01.00,2024,5202,381901472001,2024-08-04,-,-,-
1100,01.00,2024,5203,649261947333,2024-08-04,-,-,-
1100,01.00,2024,5204,561864344482,2024-08-04,-,-,-
1100,01.00,2024,5205,115788751544,2024-08-04,-,-,-
1100,01.00,2024,5301,67435963704,2024-08-04,-,-,-
1100,01.00,2024,5401,862505133575,2024-08-04,-,-,-
1100,01.00,2024,5402,950774053151,2024-08-04,-,-,-
1100,01.00,2024,6101,1007039788905,2024-08-04,-,-,-
1100,01.00,2024,6201,75000000000,2024-08-04,-,-,-
1100,01.00,2024,6202,25000000000,2024-08-04,-,-,-
1107,01.01,2024,4101,25809492758,2024-08-04,-,-,-
1107,01.01,2024,4102,11386362960,2024-08-04,-,-,-
1107,01.01,2024,4103,5000000000,2024-08-04,-,-,-
1107,01.01,2024,4104,92269476078,2024-08-04,-,-,-
1107,01.01,2024,4201,1060862970990,2024-08-04,-,-,-
1107,01.01,2024,4202,70317524700,2024-08-04,-,-,-
1107,01.01,2024,4301,900000000,2024-08-04,-,-,-
1107,01.01,2024,4303,13393749600,2024-08-04,-,-,-
1107,01.01,2024,5101,556143073769,2024-08-04,-,-,-
1107,01.01,2024,5102,247587531629,2024-08-04,-,-,-
1107,01.01,2024,5104,1347758179,2024-08-04,-,-,-
1107,01.01,2024,5105,25244375993,2024-08-04,-,-,-
1107,01.01,2024,5106,10819290672,2024-08-04,-,-,-
1107,01.01,2024,5201,2100000000,2024-08-04,-,-,-
1107,01.01,2024,5202,30867123858,2024-08-04,-,-,-
1107,01.01,2024,5203,25872422904,2024-08-04,-,-,-
1107,01.01,2024,5204,120528748990,2024-08-04,-,-,-
1107,01.01,2024,5205,36094710,2024-08-04,-,-,-
1107,01.01,2024,5301,9683937110,2024-08-04,-,-,-
1107,01.01,2024,5401,3717985572,2024-08-04,-,-,-
1107,01.01,2024,5402,300991233700,2024-08-04,-,-,-
1107,01.01,2024,6101,55000000000,2024-08-04,-,-,-
1108,01.02,2024,4101,107479490000,2024-08-04,-,-,-
1108,01.02,2024,4102,7903848000,2024-08-04,-,-,-
1108,01.02,2024,4103,8080000000,2024-08-04,-,-,-
1108,01.02,2024,4104,31100662000,2024-08-04,-,-,-
1108,01.02,2024,4201,1455296317000,2024-08-04,-,-,-
1108,01.02,2024,4202,87240193746,2024-08-04,-,-,-
1108,01.02,2024,4301,2197944000,2024-08-04,-,-,-
1108,01.02,2024,4303,46500000000,2024-08-04,-,-,-
1108,01.02,2024,5101,614677341060,2024-08-04,-,-,-
1108,01.02,2024,5102,369361052445,2024-08-04,-,-,-
1108,01.02,2024,5104,1007075091,2024-08-04,-,-,-
1108,01.02,2024,5105,94358513532,2024-08-04,-,-,-
