wilayah,tahun,periode,id_periode,nilai,nasional,target,versi,satuan,sumber,id_indikator,nama_indikator
1000,2020,01,202001,12.84,12.84,,2021-07-06,%,Badan Pusat Statistik,64,"Pertanian, Kehutanan, dan Perikanan"
1000,2020,01,202001,6.82,6.82,,2021-07-06,%,Badan Pusat Statistik,65,Pertambangan dan Penggalian
1000,2020,01,202001,19.98,19.98,,2021-07-06,%,Badan Pusat Statistik,66,Industri Pengolahan
1000,2020,01,202001,1.17,1.17,,2021-07-06,%,Badan Pusat Statistik,67,Pengadaan Listrik dan Gas
1000,2020,01,202001,0.07,0.07,,2021-07-06,%,Badan Pusat Statistik,68,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang"
1000,2020,01,202001,10.70,10.70,,2021-07-06,%,Badan Pusat Statistik,69,Konstruksi
1000,2020,01,202001,13.20,13.20,,2021-07-06,%,Badan Pusat Statistik,70,Perdagangan Besar dan Eceran; Reparasi Mobil dan Sepeda Motor
1000,2020,01,202001,5.17,5.17,,2021-07-06,%,Badan Pusat Statistik,71,Transportasi dan Pergudangan
1000,2020,01,202001,2.80,2.80,,2021-07-06,%,Badan Pusat Statistik,72,Penyediaan Akomodasi dan Makan Minum
1000,2020,01,202001,4.25,4.25,,2021-07-06,%,Badan Pusat Statistik,73,Informasi dan Komunikasi
1000,2020,01,202001,4.70,4.70,,2021-07-06,%,Badan Pusat Statistik,74,Jasa Keuangan dan Asuransi
1000,2020,01,202001,2.88,2.88,,2021-07-06,%,Badan Pusat Statistik,75,Real Estat
1000,2020,01,202001,2.00,2.00,,2021-07-06,%,Badan Pusat Statistik,76,Jasa Perusahaan
1000,2020,01,202001,3.61,3.61,,2021-07-06,%,Badan Pusat Statistik,77,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib"
1000,2020,01,202001,3.31,3.31,,2021-07-06,%,Badan Pusat Statistik,78,Jasa Pendidikan
1000,2020,01,202001,1.20,1.20,,2021-07-06,%,Badan Pusat Statistik,79,Jasa Kesehatan dan Kegiatan Sosial
1000,2020,01,202001,2.05,2.05,,2021-07-06,%,Badan Pusat Statistik,80,Jasa Lainnya
